datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2016-03-11T00:00:00.000+01:00,416236.626,0.5316409254187057,366691.486,0.4683590745812944
2016-03-12T00:00:00.000+01:00,359282.998,0.5087380626285143,346940.94,0.49126193737148566
2016-03-13T00:00:00.000+01:00,337974.997,0.4981301449191373,340512.343,0.5018698550808627
2016-03-14T00:00:00.000+01:00,283144.478,0.38120305944423166,459621.014,0.6187969405557683
2016-03-15T00:00:00.000+01:00,245169.072,0.3253521686141123,508380.76,0.6746478313858878
2016-03-16T00:00:00.000+01:00,340507.492,0.43790587805424275,437073.968,0.5620941219457574
2016-03-17T00:00:00.000+01:00,249283.3,0.3355160105210872,493701.512,0.6644839894789129
2016-03-18T00:00:00.000+01:00,241175.641,0.33394821550961495,481019.088,0.6660517844903849
2016-03-19T00:00:00.000+01:00,234843.562,0.3516508840694668,432988.008,0.6483491159305332
2016-03-20T00:00:00.000+01:00,208077.296,0.3361057817078974,411005.467,0.6638942182921025
2016-03-21T00:00:00.000+01:00,274988.111,0.3822257234747345,444450.938,0.6177742765252655
2016-03-22T00:00:00.000+01:00,321478.302,0.4328784516844348,421174.285,0.5671215483155652
2016-03-23T00:00:00.000+01:00,437222.04,0.5454250346527658,364395.07,0.4545749653472342
2016-03-24T00:00:00.000+01:00,344434.543,0.4991875891825171,345555.654,0.500812410817483
2016-03-25T00:00:00.000+01:00,317983.055,0.4769309895767597,348744.547,0.5230690104232404
2016-03-26T00:00:00.000+01:00,357956.167,0.5307339227874043,316498.869,0.4692660772125956
2016-03-27T00:00:00.000+01:00,346291.455,0.5600798570340753,271997.974,0.43992014296592474
2016-03-28T00:00:00.000+02:00,371588.328,0.5531464319063288,300183.75,0.4468535680936712
2016-03-29T00:00:00.000+02:00,334962.41,0.478798428253979,364627.209,0.521201571746021
2016-03-30T00:00:00.000+02:00,348159.554,0.48548752574487897,368974.328,0.514512474255121
2016-03-31T00:00:00.000+02:00,436003.329,0.556281424405534,347778.602,0.4437185755944659
2016-04-01T00:00:00.000+02:00,377284.723,0.4932808937470579,387562.908,0.506719106252942
2016-04-02T00:00:00.000+02:00,324642.975,0.47776469223450696,354860.932,0.5222353077654931
2016-04-03T00:00:00.000+02:00,404444.519,0.5549983816524624,324286.469,0.44500161834753765
2016-04-04T00:00:00.000+02:00,336049.995,0.46986044445498987,379162.36,0.5301395555450101
2016-04-05T00:00:00.000+02:00,449666.7,0.5685981228188318,341167.251,0.4314018771811682
2016-04-06T00:00:00.000+02:00,379494.414,0.509398392368165,365491.082,0.49060160763183497
2016-04-07T00:00:00.000+02:00,427291.575,0.5504880688924216,348913.395,0.4495119311075785
2016-04-08T00:00:00.000+02:00,442068.012,0.5514344243269718,359601.221,0.44856557567302824
2016-04-09T00:00:00.000+02:00,370266.141,0.5218463600625621,339264.804,0.47815363993743776
2016-04-10T00:00:00.000+02:00,391804.199,0.5447879197980108,327382.451,0.4552120802019893
2016-04-11T00:00:00.000+02:00,401977.477,0.5233391264839452,366123.849,0.4766608735160548
2016-04-12T00:00:00.000+02:00,407230.593,0.518572140794147,378061.483,0.481427859205853
2016-04-13T00:00:00.000+02:00,416856.926,0.5347662456463874,362655.486,0.46523375435361247
2016-04-14T00:00:00.000+02:00,406608.171,0.5397425557002892,346729.076,0.4602574442997108
2016-04-15T00:00:00.000+02:00,359743.605,0.5024382410022117,356252.065,0.49756175899778843
2016-04-16T00:00:00.000+02:00,404235.905,0.5572892761974628,321125.092,0.4427107238025372
2016-04-17T00:00:00.000+02:00,306403.919,0.4777638035385148,334925.367,0.5222361964614851
2016-04-18T00:00:00.000+02:00,363391.838,0.4962814925744651,368837.438,0.5037185074255348
2016-04-19T00:00:00.000+02:00,411175.096,0.5367604647597964,354855.793,0.4632395352402036
2016-04-20T00:00:00.000+02:00,318133.395,0.4580936814231606,376338.954,0.5419063185768395
2016-04-21T00:00:00.000+02:00,324868.63,0.46604604408294276,372205.477,0.5339539559170572
2016-04-22T00:00:00.000+02:00,258642.398,0.3912182310531057,402478.116,0.6087817689468943
2016-04-23T00:00:00.000+02:00,314280.174,0.48872167136150535,328785.588,0.5112783286384947
2016-04-24T00:00:00.000+02:00,399578.534,0.5591185420607716,315079.457,0.4408814579392285
2016-04-25T00:00:00.000+02:00,356627.723,0.5011279328791568,355022.336,0.4988720671208432
2016-04-26T00:00:00.000+02:00,329814.45,0.47057549373630325,371060.233,0.5294245062636969
2016-04-27T00:00:00.000+02:00,327092.255,0.4545295675517891,392535.858,0.5454704324482109
2016-04-28T00:00:00.000+02:00,358870.296,0.4786044381404914,390956.215,0.5213955618595086
2016-04-29T00:00:00.000+02:00,309545.519,0.4633704149297759,358484.871,0.5366295850702242
2016-04-30T00:00:00.000+02:00,388429.15,0.5806425051866813,280535.224,0.41935749481331863
2016-05-01T00:00:00.000+02:00,417009.433,0.6076725507104206,269230.932,0.3923274492895794
2016-05-02T00:00:00.000+02:00,375372.973,0.5555317575293767,300327.323,0.4444682424706234
2016-05-03T00:00:00.000+02:00,390759.139,0.5540529922086559,314514.805,0.4459470077913441
2016-05-04T00:00:00.000+02:00,312414.847,0.48211381559152877,335595.72,0.5178861844084711
2016-05-05T00:00:00.000+02:00,300455.0,0.4628693474743222,348659.057,0.5371306525256777
2016-05-06T00:00:00.000+02:00,324200.122,0.4974755091533326,327490.496,0.5025244908466673
2016-05-07T00:00:00.000+02:00,329048.321,0.5358274459484217,285045.495,0.4641725540515783
2016-05-08T00:00:00.000+02:00,368091.982,0.5846815460607876,261467.792,0.41531845393921246
2016-05-09T00:00:00.000+02:00,370214.122,0.5349867264625101,321792.06,0.46501327353748984
2016-05-10T00:00:00.000+02:00,354545.465,0.518079889686076,329799.695,0.481920110313924
2016-05-11T00:00:00.000+02:00,343744.527,0.5013745838810941,341859.686,0.4986254161189059
2016-05-12T00:00:00.000+02:00,370949.855,0.5200467312394904,342351.148,0.4799532687605095
2016-05-13T00:00:00.000+02:00,426236.258,0.5765064680836204,313107.152,0.42349353191637973
2016-05-14T00:00:00.000+02:00,413066.175,0.5981089556215915,277554.106,0.4018910443784086
2016-05-15T00:00:00.000+02:00,369030.599,0.5741764460632417,273682.284,0.42582355393675847
2016-05-16T00:00:00.000+02:00,349256.681,0.5359921184008664,302351.186,0.4640078815991336
2016-05-17T00:00:00.000+02:00,301051.195,0.46719529085404005,343328.577,0.53280470914596
2016-05-18T00:00:00.000+02:00,335682.282,0.49174534911097595,346952.099,0.508254650889024
2016-05-19T00:00:00.000+02:00,380019.86,0.5250647564445844,343738.22,0.4749352435554156
2016-05-20T00:00:00.000+02:00,328741.296,0.49526447583702365,335027.886,0.5047355241629763
2016-05-21T00:00:00.000+02:00,402303.32,0.5820060174527654,288932.351,0.4179939825472346
2016-05-22T00:00:00.000+02:00,400743.418,0.594031109689669,273873.469,0.405968890310331
2016-05-23T00:00:00.000+02:00,304211.763,0.46765548333652757,346292.238,0.5323445166634725
2016-05-24T00:00:00.000+02:00,340727.802,0.5007950343317398,339645.961,0.49920496566826017
2016-05-25T00:00:00.000+02:00,276806.04,0.4292478147471367,368056.975,0.5707521852528634
2016-05-26T00:00:00.000+02:00,276922.588,0.4393784254709653,353337.279,0.5606215745290347
2016-05-27T00:00:00.000+02:00,287544.792,0.4545069754048189,345107.307,0.5454930245951812
2016-05-28T00:00:00.000+02:00,311231.796,0.5048464148888212,305256.282,0.4951535851111788
2016-05-29T00:00:00.000+02:00,335759.577,0.5257787042813927,302835.281,0.47422129571860727
2016-05-30T00:00:00.000+02:00,270132.281,0.4356557691515554,349926.72,0.5643442308484448
2016-05-31T00:00:00.000+02:00,291111.363,0.445754181214667,361964.649,0.5542458187853331
2016-06-01T00:00:00.000+02:00,330807.664,0.4856272769370971,350388.965,0.5143727230629029
2016-06-02T00:00:00.000+02:00,262512.508,0.3965725377735095,399440.812,0.6034274622264906
2016-06-03T00:00:00.000+02:00,261637.148,0.39984893358008294,392702.844,0.6001510664199171
2016-06-04T00:00:00.000+02:00,236203.834,0.40803795817734095,342673.276,0.5919620418226591
2016-06-05T00:00:00.000+02:00,198957.783,0.36218709617525124,350365.44,0.6378129038247488
2016-06-06T00:00:00.000+02:00,242582.626,0.3641152631267696,423642.195,0.6358847368732303
2016-06-07T00:00:00.000+02:00,246109.245,0.3451122081007281,467018.947,0.6548877918992718
2016-06-08T00:00:00.000+02:00,248906.42,0.34701462430805446,468372.918,0.6529853756919456
2016-06-09T00:00:00.000+02:00,230591.553,0.3215766273584248,486474.096,0.6784233726415753
2016-06-10T00:00:00.000+02:00,287314.221,0.40506015833199743,421998.248,0.5949398416680026
2016-06-11T00:00:00.000+02:00,240560.892,0.3794796329109748,393362.173,0.6205203670890252
2016-06-12T00:00:00.000+02:00,249528.016,0.4041346466138578,367909.806,0.5958653533861423
2016-06-13T00:00:00.000+02:00,374942.926,0.49377752916808904,384392.815,0.5062224708319111
2016-06-14T00:00:00.000+02:00,375061.134,0.4998978368706552,375214.435,0.5001021631293447
2016-06-15T00:00:00.000+02:00,369676.908,0.499974283595189,369714.937,0.500025716404811
2016-06-16T00:00:00.000+02:00,320418.221,0.460676171391011,375120.73,0.539323828608989
2016-06-17T00:00:00.000+02:00,259154.547,0.3864173659582458,411505.133,0.6135826340417543
2016-06-18T00:00:00.000+02:00,264035.675,0.427143029021586,354107.797,0.5728569709784138
2016-06-19T00:00:00.000+02:00,275053.039,0.4449389419406099,343128.498,0.5550610580593901
2016-06-20T00:00:00.000+02:00,254798.384,0.3816187656592742,412879.432,0.6183812343407258
2016-06-21T00:00:00.000+02:00,265804.003,0.37623534210845416,440679.342,0.6237646578915459
2016-06-22T00:00:00.000+02:00,324931.597,0.43729956848341767,418109.605,0.5627004315165822
2016-06-23T00:00:00.000+02:00,300809.034,0.40819517691769897,436115.484,0.5918048230823011
2016-06-24T00:00:00.000+02:00,272186.261,0.3937729146679609,419040.207,0.6062270853320391
2016-06-25T00:00:00.000+02:00,314377.158,0.4605460485944726,368241.136,0.5394539514055274
2016-06-26T00:00:00.000+02:00,329208.971,0.4917450599882378,340261.854,0.5082549400117623
2016-06-27T00:00:00.000+02:00,285874.753,0.39526439537199726,437374.688,0.6047356046280027
2016-06-28T00:00:00.000+02:00,239251.098,0.32026628180523414,507786.95,0.6797337181947659
2016-06-29T00:00:00.000+02:00,234134.227,0.3119209458315739,516486.179,0.6880790541684262
2016-06-30T00:00:00.000+02:00,228810.747,0.3058492742884484,519305.29,0.6941507257115516
2016-07-01T00:00:00.000+02:00,226380.885,0.3063916905967188,512480.161,0.6936083094032812
2016-07-02T00:00:00.000+02:00,237937.684,0.35651221279727985,429466.336,0.6434877872027202
2016-07-03T00:00:00.000+02:00,277387.987,0.40900048133951145,400821.452,0.5909995186604886
2016-07-04T00:00:00.000+02:00,257129.215,0.3383028306541971,502927.136,0.6616971693458029
2016-07-05T00:00:00.000+02:00,246591.711,0.3204748030971908,522865.696,0.6795251969028092
2016-07-06T00:00:00.000+02:00,236327.21,0.30901625352106227,528445.54,0.6909837464789378
2016-07-07T00:00:00.000+02:00,193395.128,0.25966111054019586,551403.073,0.7403388894598041
2016-07-08T00:00:00.000+02:00,203947.987,0.2781695843872978,529230.615,0.7218304156127022
2016-07-09T00:00:00.000+02:00,231393.541,0.33830762300049133,452580.231,0.6616923769995088
2016-07-10T00:00:00.000+02:00,210349.482,0.33113706872850296,424884.389,0.668862931271497
2016-07-11T00:00:00.000+02:00,259536.168,0.33661662385599334,511477.946,0.6633833761440066
2016-07-12T00:00:00.000+02:00,282139.615,0.35903360939276974,503691.036,0.6409663906072302
2016-07-13T00:00:00.000+02:00,317098.076,0.40784491823466845,460398.619,0.5921550817653315
2016-07-14T00:00:00.000+02:00,336696.954,0.43721270599663625,433401.786,0.5627872940033638
2016-07-15T00:00:00.000+02:00,303189.179,0.4112477521039203,434052.976,0.5887522478960797
2016-07-16T00:00:00.000+02:00,241163.36,0.3653758632589005,418878.488,0.6346241367410995
2016-07-17T00:00:00.000+02:00,213965.004,0.34376274494950776,408455.567,0.6562372550504922
2016-07-18T00:00:00.000+02:00,270185.51,0.34920878841979447,503522.137,0.6507912115802056
2016-07-19T00:00:00.000+02:00,254432.758,0.31901063655543493,543135.501,0.6809893634445651
2016-07-20T00:00:00.000+02:00,243229.334,0.3015240495040399,563437.114,0.6984759504959601
2016-07-21T00:00:00.000+02:00,221393.442,0.279655631353838,570271.081,0.720344368646162
2016-07-22T00:00:00.000+02:00,284403.436,0.37055018367282294,483113.215,0.629449816327177
2016-07-23T00:00:00.000+02:00,286598.731,0.4198492904892063,396024.147,0.5801507095107937
2016-07-24T00:00:00.000+02:00,267765.719,0.4070647500370859,390030.661,0.5929352499629141
2016-07-25T00:00:00.000+02:00,264498.742,0.35291601990995936,484967.78,0.6470839800900405
2016-07-26T00:00:00.000+02:00,287479.749,0.3588794097742334,513568.573,0.6411205902257667
2016-07-27T00:00:00.000+02:00,288936.223,0.35965032678674835,514444.732,0.6403496732132515
2016-07-28T00:00:00.000+02:00,251403.982,0.31739706802524736,540676.372,0.6826029319747526
2016-07-29T00:00:00.000+02:00,240282.872,0.30382828880379287,550568.016,0.6961717111962072
2016-07-30T00:00:00.000+02:00,243196.885,0.34410640283192784,463552.199,0.6558935971680722
2016-07-31T00:00:00.000+02:00,249516.858,0.3861069092863137,396720.886,0.6138930907136864
2016-08-01T00:00:00.000+02:00,242228.03,0.3290611516646842,493890.557,0.6709388483353158
2016-08-02T00:00:00.000+02:00,230700.485,0.3045562958423011,526796.53,0.695443704157699
2016-08-03T00:00:00.000+02:00,222093.762,0.2943950096139041,532313.598,0.7056049903860959
2016-08-04T00:00:00.000+02:00,258120.631,0.3356576288591617,510879.114,0.6643423711408383
2016-08-05T00:00:00.000+02:00,295173.6,0.38512971818223135,471252.843,0.6148702818177687
2016-08-06T00:00:00.000+02:00,309549.322,0.4579256584091136,366432.284,0.5420743415908865
2016-08-07T00:00:00.000+02:00,299739.489,0.45939245475711504,352729.845,0.5406075452428849
2016-08-08T00:00:00.000+02:00,298651.756,0.4140271002260694,422682.079,0.5859728997739306
2016-08-09T00:00:00.000+02:00,348580.348,0.4664703712201177,398691.868,0.5335296287798823
2016-08-10T00:00:00.000+02:00,383657.941,0.5127808273152111,364532.944,0.48721917268478887
2016-08-11T00:00:00.000+02:00,343603.269,0.47221580902633137,384037.065,0.5277841909736686
2016-08-12T00:00:00.000+02:00,253314.115,0.3648752004989498,440934.534,0.6351247995010503
2016-08-13T00:00:00.000+02:00,228627.57,0.3631959911276677,400860.573,0.6368040088723323
2016-08-14T00:00:00.000+02:00,221981.195,0.3707583024555557,376740.92,0.6292416975444443
2016-08-15T00:00:00.000+02:00,209471.34,0.3423774162050364,402342.787,0.6576225837949636
2016-08-16T00:00:00.000+02:00,194133.805,0.28360242080665726,490394.22,0.7163975791933428
2016-08-17T00:00:00.000+02:00,202034.486,0.28479933532753476,507357.921,0.7152006646724652
2016-08-18T00:00:00.000+02:00,208193.422,0.290118775857348,509421.015,0.709881224142652
2016-08-19T00:00:00.000+02:00,227272.838,0.3116331049668604,502023.358,0.6883668950331396
2016-08-20T00:00:00.000+02:00,242350.565,0.3713285742742316,410307.436,0.6286714257257685
2016-08-21T00:00:00.000+02:00,244788.968,0.38744982445057036,387006.306,0.6125501755494296
2016-08-22T00:00:00.000+02:00,218354.565,0.3080289382870047,490522.225,0.6919710617129953
2016-08-23T00:00:00.000+02:00,231438.371,0.31152120213163037,511491.386,0.6884787978683697
2016-08-24T00:00:00.000+02:00,263641.589,0.35296414001274196,483294.315,0.647035859987258
2016-08-25T00:00:00.000+02:00,259702.674,0.348782870776733,484894.311,0.651217129223267
2016-08-26T00:00:00.000+02:00,234390.29,0.31729280981810903,504328.908,0.6827071901818911
2016-08-27T00:00:00.000+02:00,200297.655,0.2952972019575524,477994.092,0.7047027980424477
2016-08-28T00:00:00.000+02:00,187100.799,0.2957846873477752,445456.622,0.7042153126522248
2016-08-29T00:00:00.000+02:00,278297.922,0.35597078912335733,503501.963,0.6440292108766427
2016-08-30T00:00:00.000+02:00,238948.703,0.3093131813879842,533565.103,0.6906868186120159
2016-08-31T00:00:00.000+02:00,227582.881,0.2953964975232132,542849.006,0.7046035024767867
2016-09-01T00:00:00.000+02:00,223137.159,0.29099737570076767,543664.117,0.7090026242992324
2016-09-02T00:00:00.000+02:00,197907.193,0.25848609065521155,567732.43,0.7415139093447884
2016-09-03T00:00:00.000+02:00,173045.154,0.2515234429763955,514943.019,0.7484765570236045
2016-09-04T00:00:00.000+02:00,174692.673,0.25775415786366224,503056.522,0.7422458421363377
2016-09-05T00:00:00.000+02:00,222549.807,0.27709384125689074,580607.008,0.7229061587431092
2016-09-06T00:00:00.000+02:00,200383.149,0.24814654084359458,607136.264,0.7518534591564054
2016-09-07T00:00:00.000+02:00,209014.57,0.25832007682412744,600115.609,0.7416799231758726
2016-09-08T00:00:00.000+02:00,203549.213,0.2671183825047641,558469.526,0.732881617495236
2016-09-09T00:00:00.000+02:00,185972.076,0.25061170532259996,556100.509,0.7493882946774001
2016-09-10T00:00:00.000+02:00,153028.911,0.2341186249282281,500609.436,0.7658813750717719
2016-09-11T00:00:00.000+02:00,158926.948,0.255765810025079,462449.881,0.744234189974921
2016-09-12T00:00:00.000+02:00,256901.709,0.339853226609494,499017.873,0.660146773390506
2016-09-13T00:00:00.000+02:00,266051.326,0.3541314795047644,485227.059,0.6458685204952356
2016-09-14T00:00:00.000+02:00,259903.471,0.3548358027306775,472557.766,0.6451641972693226
2016-09-15T00:00:00.000+02:00,258596.341,0.3579755431358341,463789.157,0.6420244568641659
2016-09-16T00:00:00.000+02:00,249656.281,0.35820546843758916,447307.621,0.6417945315624108
2016-09-17T00:00:00.000+02:00,256016.93,0.4059337745686487,374669.517,0.5940662254313513
2016-09-18T00:00:00.000+02:00,233595.503,0.38627350892851525,371145.691,0.6137264910714847
2016-09-19T00:00:00.000+02:00,207787.464,0.3084266522122311,465913.925,0.6915733477877689
2016-09-20T00:00:00.000+02:00,198351.456,0.2796807888053143,510855.125,0.7203192111946858
2016-09-21T00:00:00.000+02:00,165337.716,0.2381425917549946,528942.609,0.7618574082450054
2016-09-22T00:00:00.000+02:00,159760.512,0.23241213561971596,527641.252,0.767587864380284
2016-09-23T00:00:00.000+02:00,163363.064,0.23679923354558527,526516.973,0.7632007664544147
2016-09-24T00:00:00.000+02:00,192487.633,0.3083985329585451,431664.6,0.6916014670414549
2016-09-25T00:00:00.000+02:00,157490.504,0.2729351826299663,419534.79,0.7270648173700337
2016-09-26T00:00:00.000+02:00,152357.482,0.23138922987530175,506089.249,0.7686107701246981
2016-09-27T00:00:00.000+02:00,206969.763,0.29312185777738936,499118.021,0.7068781422226107
2016-09-28T00:00:00.000+02:00,232297.325,0.31620147361030176,502352.398,0.6837985263896982
2016-09-29T00:00:00.000+02:00,203591.344,0.2866316780192655,506697.712,0.7133683219807345
